region_code,weather_param,year, key, value 
Wales,MinTemp,1959,Jul,10.9
Wales,MinTemp,1959,Aug,11.2
Wales,MinTemp,1959,Sept,8.3
Wales,MinTemp,1959,Oct,8
Wales,MinTemp,1959,Nov,4.3
Wales,MinTemp,1959,Dec,2.9
Wales,MinTemp,1960,Jan,1.2
Wales,MinTemp,1960,Feb,0.5
Wales,MinTemp,1960,Mar,2.8
Wales,MinTemp,1960,Apr,3.8
Wales,MinTemp,1960,May,7.3
Wales,MinTemp,1960,Jun,9.8
Wales,MinTemp,1960,Jul,10.2
Wales,MinTemp,1960,Aug,9.9
Wales,MinTemp,1960,Sept,8.5
Wales,MinTemp,1960,Oct,6.2
Wales,MinTemp,1960,Nov,3.8
Wales,MinTemp,1960,Dec,0.8
Wales,MinTemp,1961,Jan,0.6
Wales,MinTemp,1961,Feb,3.7
Wales,MinTemp,1961,Mar,3.5
Wales,MinTemp,1961,Apr,5.6
Wales,MinTemp,1961,May,5.7
Wales,MinTemp,1961,Jun,8.5
Wales,MinTemp,1961,Jul,9.9
Wales,MinTemp,1961,Aug,10.5
Wales,MinTemp,1961,Sept,10.1
Wales,MinTemp,1961,Oct,6.9
Wales,MinTemp,1961,Nov,3.3
Wales,MinTemp,1961,Dec,-0.6
Wales,MinTemp,1962,Jan,1.2
Wales,MinTemp,1962,Feb,1.5
Wales,MinTemp,1962,Mar,-1.7
Wales,MinTemp,1962,Apr,2.9
Wales,MinTemp,1962,May,5.4
Wales,MinTemp,1962,Jun,7.9
Wales,MinTemp,1962,Jul,10
Wales,MinTemp,1962,Aug,10
Wales,MinTemp,1962,Sept,8.5
Wales,MinTemp,1962,Oct,6
Wales,MinTemp,1962,Nov,2.5
Wales,MinTemp,1962,Dec,-0.4
Wales,MinTemp,1963,Jan,-5.2
Wales,MinTemp,1963,Feb,-4
Wales,MinTemp,1963,Mar,2.2
Wales,MinTemp,1963,Apr,4.2
Wales,MinTemp,1963,May,5.7
Wales,MinTemp,1963,Jun,9.7
Wales,MinTemp,1963,Jul,9.7
Wales,MinTemp,1963,Aug,10
Wales,MinTemp,1963,Sept,8.2
Wales,MinTemp,1963,Oct,7.3
Wales,MinTemp,1963,Nov,4.7
Wales,MinTemp,1963,Dec,-0.3
Wales,MinTemp,1964,Jan,0.9
Wales,MinTemp,1964,Feb,1.2
Wales,MinTemp,1964,Mar,1.1
Wales,MinTemp,1964,Apr,4.2
Wales,MinTemp,1964,May,7.9
Wales,MinTemp,1964,Jun,9
Wales,MinTemp,1964,Jul,10.7
Wales,MinTemp,1964,Aug,10
Wales,MinTemp,1964,Sept,8.9
Wales,MinTemp,1964,Oct,4.7
Wales,MinTemp,1964,Nov,4.4
Wales,MinTemp,1964,Dec,0.4
Wales,MinTemp,1965,Jan,0.6
Wales,MinTemp,1965,Feb,-0.4
Wales,MinTemp,1965,Mar,0.8
Wales,MinTemp,1965,Apr,3.3
Wales,MinTemp,1965,May,6.5
Wales,MinTemp,1965,Jun,8.9
Wales,MinTemp,1965,Jul,9.4
Wales,MinTemp,1965,Aug,10
Wales,MinTemp,1965,Sept,7.6
Wales,MinTemp,1965,Oct,6.9
Wales,MinTemp,1965,Nov,1.5
Wales,MinTemp,1965,Dec,1.9
Wales,MinTemp,1966,Jan,0.5
Wales,MinTemp,1966,Feb,3
Wales,MinTemp,1966,Mar,2.9
Wales,MinTemp,1966,Apr,3.5
Wales,MinTemp,1966,May,5.9
Wales,MinTemp,1966,Jun,10.1
Wales,MinTemp,1966,Jul,10.1
Wales,MinTemp,1966,Aug,9.6
Wales,MinTemp,1966,Sept,9.1
Wales,MinTemp,1966,Oct,6.2
Wales,MinTemp,1966,Nov,2.5
Wales,MinTemp,1966,Dec,3
Wales,MinTemp,1967,Jan,1.8
Wales,MinTemp,1967,Feb,1.9
Wales,MinTemp,1967,Mar,3.3
Wales,MinTemp,1967,Apr,3.5
Wales,MinTemp,1967,May,5.6
Wales,MinTemp,1967,Jun,8.5
Wales,MinTemp,1967,Jul,10.9
Wales,MinTemp,1967,Aug,10.6
Wales,MinTemp,1967,Sept,9.2
Wales,MinTemp,1967,Oct,7.2
Wales,MinTemp,1967,Nov,2
Wales,MinTemp,1967,Dec,1.8
Wales,MinTemp,1968,Jan,1.9
Wales,MinTemp,1968,Feb,-1.4
Wales,MinTemp,1968,Mar,2
Wales,MinTemp,1968,Apr,2.6
Wales,MinTemp,1968,May,4.9
Wales,MinTemp,1968,Jun,9.3
Wales,MinTemp,1968,Jul,9.9
Wales,MinTemp,1968,Aug,10.7
Wales,MinTemp,1968,Sept,9.5
Wales,MinTemp,1968,Oct,9.4
Wales,MinTemp,1968,Nov,3.8
Wales,MinTemp,1968,Dec,0.7
Wales,MinTemp,1969,Jan,2.7
Wales,MinTemp,1969,Feb,-2.2
Wales,MinTemp,1969,Mar,0
Wales,MinTemp,1969,Apr,2.5
Wales,MinTemp,1969,May,6.2
Wales,MinTemp,1969,Jun,8
Wales,MinTemp,1969,Jul,10.8
Wales,MinTemp,1969,Aug,11.2
Wales,MinTemp,1969,Sept,9.3
Wales,MinTemp,1969,Oct,9
Wales,MinTemp,1969,Nov,2.1
Wales,MinTemp,1969,Dec,0.3
Wales,MinTemp,1970,Jan,0.9
Wales,MinTemp,1970,Feb,-0.2
Wales,MinTemp,1970,Mar,0.2
Wales,MinTemp,1970,Apr,2.5
Wales,MinTemp,1970,May,7.4
Wales,MinTemp,1970,Jun,10.3
Wales,MinTemp,1970,Jul,10.3
Wales,MinTemp,1970,Aug,10.7
Wales,MinTemp,1970,Sept,10
Wales,MinTemp,1970,Oct,6.8
Wales,MinTemp,1970,Nov,4.9
Wales,MinTemp,1970,Dec,1.5
Wales,MinTemp,1971,Jan,1.9
Wales,MinTemp,1971,Feb,1.1
Wales,MinTemp,1971,Mar,1.5
Wales,MinTemp,1971,Apr,3.2
Wales,MinTemp,1971,May,5.9
Wales,MinTemp,1971,Jun,7.9
Wales,MinTemp,1971,Jul,10.9
Wales,MinTemp,1971,Aug,11
Wales,MinTemp,1971,Sept,9.2
Wales,MinTemp,1971,Oct,7.4
Wales,MinTemp,1971,Nov,2.9
Wales,MinTemp,1971,Dec,4
Wales,MinTemp,1972,Jan,1.3
Wales,MinTemp,1972,Feb,1.3
Wales,MinTemp,1972,Mar,2.1
Wales,MinTemp,1972,Apr,4
Wales,MinTemp,1972,May,5.6
Wales,MinTemp,1972,Jun,6.7
Wales,MinTemp,1972,Jul,10.3
Wales,MinTemp,1972,Aug,9.6
Wales,MinTemp,1972,Sept,6.5
Wales,MinTemp,1972,Oct,6.3
Wales,MinTemp,1972,Nov,3.1
Wales,MinTemp,1972,Dec,3.1
Wales,MinTemp,1973,Jan,2.1
Wales,MinTemp,1973,Feb,1.4
Wales,MinTemp,1973,Mar,1.3
Wales,MinTemp,1973,Apr,2.4
Wales,MinTemp,1973,May,6.5
Wales,MinTemp,1973,Jun,9
Wales,MinTemp,1973,Jul,10.3
Wales,MinTemp,1973,Aug,11.3
Wales,MinTemp,1973,Sept,9.6
Wales,MinTemp,1973,Oct,5.4
Wales,MinTemp,1973,Nov,3.4
Wales,MinTemp,1973,Dec,2
Wales,MinTemp,1974,Jan,2.8
Wales,MinTemp,1974,Feb,2
Wales,MinTemp,1974,Mar,1.4
Wales,MinTemp,1974,Apr,3
Wales,MinTemp,1974,May,5.6
Wales,MinTemp,1974,Jun,8.5
Wales,MinTemp,1974,Jul,10.4
Wales,MinTemp,1974,Aug,9.7
Wales,MinTemp,1974,Sept,7.6
Wales,MinTemp,1974,Oct,4.4
Wales,MinTemp,1974,Nov,3.5
Wales,MinTemp,1974,Dec,5.1
Wales,MinTemp,1975,Jan,3.7
Wales,MinTemp,1975,Feb,1.4
Wales,MinTemp,1975,Mar,1.3
Wales,MinTemp,1975,Apr,3.8
Wales,MinTemp,1975,May,4.7
Wales,MinTemp,1975,Jun,8.4
Wales,MinTemp,1975,Jul,11.7
Wales,MinTemp,1975,Aug,12.1
Wales,MinTemp,1975,Sept,8.2
Wales,MinTemp,1975,Oct,5.9
Wales,MinTemp,1975,Nov,3
Wales,MinTemp,1975,Dec,2.8
Wales,MinTemp,1976,Jan,3.1
Wales,MinTemp,1976,Feb,1.3
Wales,MinTemp,1976,Mar,0.8
Wales,MinTemp,1976,Apr,3.1
Wales,MinTemp,1976,May,6.6
Wales,MinTemp,1976,Jun,10.1
Wales,MinTemp,1976,Jul,11.7
Wales,MinTemp,1976,Aug,10.7
Wales,MinTemp,1976,Sept,8.5
Wales,MinTemp,1976,Oct,6.4
Wales,MinTemp,1976,Nov,3
Wales,MinTemp,1976,Dec,-0.5
Wales,MinTemp,1977,Jan,-0.1
Wales,MinTemp,1977,Feb,2.2
Wales,MinTemp,1977,Mar,3.3
Wales,MinTemp,1977,Apr,3
Wales,MinTemp,1977,May,4.9
Wales,MinTemp,1977,Jun,7.5
Wales,MinTemp,1977,Jul,10.7
Wales,MinTemp,1977,Aug,10.1
Wales,MinTemp,1977,Sept,8.8
Wales,MinTemp,1977,Oct,8.2
Wales,MinTemp,1977,Nov,3
Wales,MinTemp,1977,Dec,3.5
Wales,MinTemp,1978,Jan,0.9
Wales,MinTemp,1978,Feb,-0.2
Wales,MinTemp,1978,Mar,2.7
Wales,MinTemp,1978,Apr,2.2
Wales,MinTemp,1978,May,6
Wales,MinTemp,1978,Jun,8.4
Wales,MinTemp,1978,Jul,9.9
Wales,MinTemp,1978,Aug,10.2
Wales,MinTemp,1978,Sept,9.4
Wales,MinTemp,1978,Oct,8.1
Wales,MinTemp,1978,Nov,5.2
Wales,MinTemp,1978,Dec,1.4
Wales,MinTemp,1979,Jan,-2.9
Wales,MinTemp,1979,Feb,-1.6
Wales,MinTemp,1979,Mar,0.9
Wales,MinTemp,1979,Apr,3.2
Wales,MinTemp,1979,May,4.5
Wales,MinTemp,1979,Jun,8.5
Wales,MinTemp,1979,Jul,10.5
Wales,MinTemp,1979,Aug,9.8
Wales,MinTemp,1979,Sept,8.4
Wales,MinTemp,1979,Oct,7.2
Wales,MinTemp,1979,Nov,3.6
Wales,MinTemp,1979,Dec,2.7
Wales,MinTemp,1980,Jan,-0.9
Wales,MinTemp,1980,Feb,2.7
Wales,MinTemp,1980,Mar,1.2
Wales,MinTemp,1980,Apr,3.5
Wales,MinTemp,1980,May,5.3
Wales,MinTemp,1980,Jun,8.9
Wales,MinTemp,1980,Jul,9.7
Wales,MinTemp,1980,Aug,10.9
Wales,MinTemp,1980,Sept,10.2
Wales,MinTemp,1980,Oct,5.1
Wales,MinTemp,1980,Nov,3.6
Wales,MinTemp,1980,Dec,2.5
Wales,MinTemp,1981,Jan,1.8
Wales,MinTemp,1981,Feb,-0.2
Wales,MinTemp,1981,Mar,4.5
Wales,MinTemp,1981,Apr,3.2
Wales,MinTemp,1981,May,6.5
Wales,MinTemp,1981,Jun,8.7
Wales,MinTemp,1981,Jul,10.6
Wales,MinTemp,1981,Aug,10.9
Wales,MinTemp,1981,Sept,9.5
Wales,MinTemp,1981,Oct,4.4
Wales,MinTemp,1981,Nov,4.5
Wales,MinTemp,1981,Dec,-2.1
Wales,MinTemp,1982,Jan,0.1
Wales,MinTemp,1982,Feb,1.8
Wales,MinTemp,1982,Mar,1.8
Wales,MinTemp,1982,Apr,3.4
Wales,MinTemp,1982,May,5.7
Wales,MinTemp,1982,Jun,10
Wales,MinTemp,1982,Jul,11
Wales,MinTemp,1982,Aug,10.8
Wales,MinTemp,1982,Sept,9.1
Wales,MinTemp,1982,Oct,6.4
Wales,MinTemp,1982,Nov,4.9
Wales,MinTemp,1982,Dec,1.3
Wales,MinTemp,1983,Jan,3.5
Wales,MinTemp,1983,Feb,-1.2
Wales,MinTemp,1983,Mar,3
Wales,MinTemp,1983,Apr,2
Wales,MinTemp,1983,May,5.7
Wales,MinTemp,1983,Jun,9.1
Wales,MinTemp,1983,Jul,12.6
Wales,MinTemp,1983,Aug,11.2
Wales,MinTemp,1983,Sept,9.5
Wales,MinTemp,1983,Oct,6.6
Wales,MinTemp,1983,Nov,4.4
Wales,MinTemp,1983,Dec,3
Wales,MinTemp,1984,Jan,0.8
Wales,MinTemp,1984,Feb,0.4
Wales,MinTemp,1984,Mar,1.2
Wales,MinTemp,1984,Apr,2.8
Wales,MinTemp,1984,May,4.6
Wales,MinTemp,1984,Jun,9
Wales,MinTemp,1984,Jul,10.1
Wales,MinTemp,1984,Aug,11.7
Wales,MinTemp,1984,Sept,9.6
Wales,MinTemp,1984,Oct,7.3
Wales,MinTemp,1984,Nov,4.5
Wales,MinTemp,1984,Dec,2.3
Wales,MinTemp,1985,Jan,-2.3
Wales,MinTemp,1985,Feb,-0.6
Wales,MinTemp,1985,Mar,0.8
Wales,MinTemp,1985,Apr,4.1
Wales,MinTemp,1985,May,5.9
Wales,MinTemp,1985,Jun,7.5
Wales,MinTemp,1985,Jul,11
Wales,MinTemp,1985,Aug,10.3
Wales,MinTemp,1985,Sept,10.1
Wales,MinTemp,1985,Oct,6.9
Wales,MinTemp,1985,Nov,1
Wales,MinTemp,1985,Dec,3.5
Wales,MinTemp,1986,Jan,0.8
Wales,MinTemp,1986,Feb,-3.8
Wales,MinTemp,1986,Mar,1.2
Wales,MinTemp,1986,Apr,1.4
Wales,MinTemp,1986,May,6.4
Wales,MinTemp,1986,Jun,9.3
Wales,MinTemp,1986,Jul,10.6
Wales,MinTemp,1986,Aug,8.9
Wales,MinTemp,1986,Sept,5.9
Wales,MinTemp,1986,Oct,6.7
Wales,MinTemp,1986,Nov,4.1
Wales,MinTemp,1986,Dec,3
Wales,MinTemp,1987,Jan,-1.6
Wales,MinTemp,1987,Feb,0
Wales,MinTemp,1987,Mar,0.9
Wales,MinTemp,1987,Apr,5
Wales,MinTemp,1987,May,5.2
Wales,MinTemp,1987,Jun,8.1
Wales,MinTemp,1987,Jul,10.7
Wales,MinTemp,1987,Aug,10.7
Wales,MinTemp,1987,Sept,9
Wales,MinTemp,1987,Oct,5.6
Wales,MinTemp,1987,Nov,3.9
Wales,MinTemp,1987,Dec,2.9
Wales,MinTemp,1988,Jan,2.6
Wales,MinTemp,1988,Feb,1.4
Wales,MinTemp,1988,Mar,3.1
Wales,MinTemp,1988,Apr,3.6
Wales,MinTemp,1988,May,6.2
Wales,MinTemp,1988,Jun,9.3
Wales,MinTemp,1988,Jul,10.4
Wales,MinTemp,1988,Aug,10
Wales,MinTemp,1988,Sept,8.8
Wales,MinTemp,1988,Oct,6.6
Wales,MinTemp,1988,Nov,1.6
Wales,MinTemp,1988,Dec,5.2
Wales,MinTemp,1989,Jan,3.3
Wales,MinTemp,1989,Feb,2.5
Wales,MinTemp,1989,Mar,3.1
Wales,MinTemp,1989,Apr,1.9
Wales,MinTemp,1989,May,7.3
Wales,MinTemp,1989,Jun,8.3
Wales,MinTemp,1989,Jul,11.8
Wales,MinTemp,1989,Aug,11
Wales,MinTemp,1989,Sept,9.3
Wales,MinTemp,1989,Oct,8
Wales,MinTemp,1989,Nov,3.5
Wales,MinTemp,1989,Dec,1.4
Wales,MinTemp,1990,Jan,3.6
Wales,MinTemp,1990,Feb,4
Wales,MinTemp,1990,Mar,4.3
Wales,MinTemp,1990,Apr,2.7
Wales,MinTemp,1990,May,6.7
Wales,MinTemp,1990,Jun,8.9
Wales,MinTemp,1990,Jul,10.9
Wales,MinTemp,1990,Aug,12.4
Wales,MinTemp,1990,Sept,8
Wales,MinTemp,1990,Oct,8.3
Wales,MinTemp,1990,Nov,3.5
Wales,MinTemp,1990,Dec,1.2
Wales,MinTemp,1991,Jan,0.1
Wales,MinTemp,1991,Feb,-2
Wales,MinTemp,1991,Mar,3.8
Wales,MinTemp,1991,Apr,3.6
Wales,MinTemp,1991,May,6.1
Wales,MinTemp,1991,Jun,7.4
Wales,MinTemp,1991,Jul,12
Wales,MinTemp,1991,Aug,11.1
Wales,MinTemp,1991,Sept,9.1
Wales,MinTemp,1991,Oct,6.3
Wales,MinTemp,1991,Nov,3.6
Wales,MinTemp,1991,Dec,2.2
Wales,MinTemp,1992,Jan,0.7
Wales,MinTemp,1992,Feb,2.4
Wales,MinTemp,1992,Mar,3.7
Wales,MinTemp,1992,Apr,4.3
Wales,MinTemp,1992,May,7.7
Wales,MinTemp,1992,Jun,9.4
Wales,MinTemp,1992,Jul,11.3
Wales,MinTemp,1992,Aug,10.4
Wales,MinTemp,1992,Sept,8.9
Wales,MinTemp,1992,Oct,4.1
Wales,MinTemp,1992,Nov,4.3
Wales,MinTemp,1992,Dec,0.9
Wales,MinTemp,1993,Jan,2.7
Wales,MinTemp,1993,Feb,2.4
Wales,MinTemp,1993,Mar,2.7
Wales,MinTemp,1993,Apr,5.3
Wales,MinTemp,1993,May,6.2
Wales,MinTemp,1993,Jun,9.4
Wales,MinTemp,1993,Jul,10.4
Wales,MinTemp,1993,Aug,9.1
Wales,MinTemp,1993,Sept,7.7
Wales,MinTemp,1993,Oct,3.9
Wales,MinTemp,1993,Nov,1.7
Wales,MinTemp,1993,Dec,2.5
Wales,MinTemp,1994,Jan,2.1
Wales,MinTemp,1994,Feb,0.3
Wales,MinTemp,1994,Mar,3.9
Wales,MinTemp,1994,Apr,3.4
Wales,MinTemp,1994,May,6
Wales,MinTemp,1994,Jun,8.7
Wales,MinTemp,1994,Jul,11
Wales,MinTemp,1994,Aug,10.6
Wales,MinTemp,1994,Sept,8.6
Wales,MinTemp,1994,Oct,6.2
Wales,MinTemp,1994,Nov,7.4
Wales,MinTemp,1994,Dec,3.6
Wales,MinTemp,1995,Jan,1.6
Wales,MinTemp,1995,Feb,3.2
Wales,MinTemp,1995,Mar,1.2
Wales,MinTemp,1995,Apr,4
Wales,MinTemp,1995,May,6
Wales,MinTemp,1995,Jun,8.6
Wales,MinTemp,1995,Jul,12.5
Wales,MinTemp,1995,Aug,12.4
Wales,MinTemp,1995,Sept,8.7
Wales,MinTemp,1995,Oct,9.2
Wales,MinTemp,1995,Nov,4.1
Wales,MinTemp,1995,Dec,-0.3
Wales,MinTemp,1996,Jan,2.4
Wales,MinTemp,1996,Feb,-0.9
Wales,MinTemp,1996,Mar,1.4
Wales,MinTemp,1996,Apr,3.7
Wales,MinTemp,1996,May,3.9
Wales,MinTemp,1996,Jun,8
Wales,MinTemp,1996,Jul,10.5
Wales,MinTemp,1996,Aug,10.8
Wales,MinTemp,1996,Sept,8.5
Wales,MinTemp,1996,Oct,8
Wales,MinTemp,1996,Nov,2.7
Wales,MinTemp,1996,Dec,0
Wales,MinTemp,1997,Jan,-0.6
Wales,MinTemp,1997,Feb,3
Wales,MinTemp,1997,Mar,3.9
Wales,MinTemp,1997,Apr,4.1
Wales,MinTemp,1997,May,6
Wales,MinTemp,1997,Jun,9.3
Wales,MinTemp,1997,Jul,10.7
Wales,MinTemp,1997,Aug,13.1
Wales,MinTemp,1997,Sept,9.6
Wales,MinTemp,1997,Oct,6.2
Wales,MinTemp,1997,Nov,5.6
Wales,MinTemp,1997,Dec,2.9
Wales,MinTemp,1998,Jan,2.1
Wales,MinTemp,1998,Feb,3.9
Wales,MinTemp,1998,Mar,4.5
Wales,MinTemp,1998,Apr,3.4
Wales,MinTemp,1998,May,7.6
Wales,MinTemp,1998,Jun,9.7
Wales,MinTemp,1998,Jul,11
Wales,MinTemp,1998,Aug,10.5
Wales,MinTemp,1998,Sept,10.3
Wales,MinTemp,1998,Oct,6.9
Wales,MinTemp,1998,Nov,3.4
Wales,MinTemp,1998,Dec,2.3
Wales,MinTemp,1999,Jan,2.3
Wales,MinTemp,1999,Feb,2.4
Wales,MinTemp,1999,Mar,3.5
Wales,MinTemp,1999,Apr,5
Wales,MinTemp,1999,May,8.2
Wales,MinTemp,1999,Jun,8.4
Wales,MinTemp,1999,Jul,11.7
Wales,MinTemp,1999,Aug,11.2
Wales,MinTemp,1999,Sept,10.1
Wales,MinTemp,1999,Oct,6.8
Wales,MinTemp,1999,Nov,4.5
Wales,MinTemp,1999,Dec,2.1
Wales,MinTemp,2000,Jan,1.7
Wales,MinTemp,2000,Feb,2.8
Wales,MinTemp,2000,Mar,3.3
Wales,MinTemp,2000,Apr,3
Wales,MinTemp,2000,May,6.7
Wales,MinTemp,2000,Jun,9.7
Wales,MinTemp,2000,Jul,10.4
Wales,MinTemp,2000,Aug,11.1
Wales,MinTemp,2000,Sept,10.2
Wales,MinTemp,2000,Oct,6.2
Wales,MinTemp,2000,Nov,3.9
Wales,MinTemp,2000,Dec,3
Wales,MinTemp,2001,Jan,0.4
Wales,MinTemp,2001,Feb,0.5
Wales,MinTemp,2001,Mar,1.4
Wales,MinTemp,2001,Apr,3.2
Wales,MinTemp,2001,May,6.9
Wales,MinTemp,2001,Jun,8.8
Wales,MinTemp,2001,Jul,11.1
Wales,MinTemp,2001,Aug,11.4
Wales,MinTemp,2001,Sept,9.5
Wales,MinTemp,2001,Oct,9.6
Wales,MinTemp,2001,Nov,4.2
Wales,MinTemp,2001,Dec,0.4
Wales,MinTemp,2002,Jan,2.7
Wales,MinTemp,2002,Feb,3.4
Wales,MinTemp,2002,Mar,3.4
Wales,MinTemp,2002,Apr,4
Wales,MinTemp,2002,May,7
Wales,MinTemp,2002,Jun,9.3
Wales,MinTemp,2002,Jul,10.5
Wales,MinTemp,2002,Aug,11.2
Wales,MinTemp,2002,Sept,8.8
Wales,MinTemp,2002,Oct,6.1
Wales,MinTemp,2002,Nov,5.9
Wales,MinTemp,2002,Dec,3.3
Wales,MinTemp,2003,Jan,1.5
Wales,MinTemp,2003,Feb,0.5
Wales,MinTemp,2003,Mar,2.6
Wales,MinTemp,2003,Apr,4.6
Wales,MinTemp,2003,May,7
Wales,MinTemp,2003,Jun,10.1
Wales,MinTemp,2003,Jul,12.1
Wales,MinTemp,2003,Aug,12.1
Wales,MinTemp,2003,Sept,8.5
Wales,MinTemp,2003,Oct,4.6
Wales,MinTemp,2003,Nov,4.8
Wales,MinTemp,2003,Dec,1.9
Wales,MinTemp,2004,Jan,2.3
Wales,MinTemp,2004,Feb,1.6
Wales,MinTemp,2004,Mar,2.3
Wales,MinTemp,2004,Apr,5.2
Wales,MinTemp,2004,May,6.5
Wales,MinTemp,2004,Jun,10.2
Wales,MinTemp,2004,Jul,10.7
Wales,MinTemp,2004,Aug,12.3
Wales,MinTemp,2004,Sept,10.5
Wales,MinTemp,2004,Oct,6.7
Wales,MinTemp,2004,Nov,5.2
Wales,MinTemp,2004,Dec,3.1
Wales,MinTemp,2005,Jan,3.3
Wales,MinTemp,2005,Feb,1.1
Wales,MinTemp,2005,Mar,3.6
Wales,MinTemp,2005,Apr,4.5
Wales,MinTemp,2005,May,6.2
Wales,MinTemp,2005,Jun,10.1
Wales,MinTemp,2005,Jul,11.6
Wales,MinTemp,2005,Aug,10.4
Wales,MinTemp,2005,Sept,10.1
Wales,MinTemp,2005,Oct,9.4
Wales,MinTemp,2005,Nov,2.4
Wales,MinTemp,2005,Dec,2
Wales,MinTemp,2006,Jan,1.4
Wales,MinTemp,2006,Feb,0.9
Wales,MinTemp,2006,Mar,1.4
Wales,MinTemp,2006,Apr,4.3
Wales,MinTemp,2006,May,7.1
Wales,MinTemp,2006,Jun,10
Wales,MinTemp,2006,Jul,12.6
Wales,MinTemp,2006,Aug,11.6
Wales,MinTemp,2006,Sept,11.4
Wales,MinTemp,2006,Oct,9
Wales,MinTemp,2006,Nov,4.2
Wales,MinTemp,2006,Dec,3.7
Wales,MinTemp,2007,Jan,4.1
Wales,MinTemp,2007,Feb,2.5
Wales,MinTemp,2007,Mar,2.8
Wales,MinTemp,2007,Apr,5.3
Wales,MinTemp,2007,May,6.9
Wales,MinTemp,2007,Jun,10.4
Wales,MinTemp,2007,Jul,10.7
Wales,MinTemp,2007,Aug,10.4
Wales,MinTemp,2007,Sept,9.5
Wales,MinTemp,2007,Oct,7
Wales,MinTemp,2007,Nov,4.5
Wales,MinTemp,2007,Dec,2.1
Wales,MinTemp,2008,Jan,3.5
Wales,MinTemp,2008,Feb,1.1
Wales,MinTemp,2008,Mar,2.5
Wales,MinTemp,2008,Apr,3.6
Wales,MinTemp,2008,May,8.3
Wales,MinTemp,2008,Jun,8.7
Wales,MinTemp,2008,Jul,11.4
Wales,MinTemp,2008,Aug,12.1
Wales,MinTemp,2008,Sept,8.7
Wales,MinTemp,2008,Oct,6.1
Wales,MinTemp,2008,Nov,4.6
Wales,MinTemp,2008,Dec,0.4
Wales,MinTemp,2009,Jan,-0.2
Wales,MinTemp,2009,Feb,1.4
Wales,MinTemp,2009,Mar,2.5
Wales,MinTemp,2009,Apr,4.4
Wales,MinTemp,2009,May,6.9
Wales,MinTemp,2009,Jun,9.4
Wales,MinTemp,2009,Jul,11.6
Wales,MinTemp,2009,Aug,11.6
Wales,MinTemp,2009,Sept,9.2
Wales,MinTemp,2009,Oct,7.5
Wales,MinTemp,2009,Nov,5.6
Wales,MinTemp,2009,Dec,0.2
Wales,MinTemp,2010,Jan,-1.7
Wales,MinTemp,2010,Feb,-0.6
Wales,MinTemp,2010,Mar,1.2
Wales,MinTemp,2010,Apr,3.2
Wales,MinTemp,2010,May,5.4
Wales,MinTemp,2010,Jun,9.2
Wales,MinTemp,2010,Jul,12.1
Wales,MinTemp,2010,Aug,10.4
Wales,MinTemp,2010,Sept,9.4
Wales,MinTemp,2010,Oct,6.1
Wales,MinTemp,2010,Nov,1.7
Wales,MinTemp,2010,Dec,-3.8
Wales,MinTemp,2011,Jan,0.3
Wales,MinTemp,2011,Feb,3.5
Wales,MinTemp,2011,Mar,1.8
Wales,MinTemp,2011,Apr,6.1
Wales,MinTemp,2011,May,7.5
Wales,MinTemp,2011,Jun,8.4
Wales,MinTemp,2011,Jul,9.9
Wales,MinTemp,2011,Aug,10.5
Wales,MinTemp,2011,Sept,10.7
Wales,MinTemp,2011,Oct,8.8
Wales,MinTemp,2011,Nov,6.3
Wales,MinTemp,2011,Dec,3.6
Wales,MinTemp,2012,Jan,2.9
Wales,MinTemp,2012,Feb,1.3
Wales,MinTemp,2012,Mar,3.8
Wales,MinTemp,2012,Apr,2.9
Wales,MinTemp,2012,May,6.5
Wales,MinTemp,2012,Jun,9.6
Wales,MinTemp,2012,Jul,10.7
Wales,MinTemp,2012,Aug,12.1
Wales,MinTemp,2012,Sept,8.3
Wales,MinTemp,2012,Oct,5.9
Wales,MinTemp,2012,Nov,3.1
Wales,MinTemp,2012,Dec,2
Wales,MinTemp,2013,Jan,1.5
Wales,MinTemp,2013,Feb,0.3
Wales,MinTemp,2013,Mar,-0.7
Wales,MinTemp,2013,Apr,2.6
Wales,MinTemp,2013,May,5.2
Wales,MinTemp,2013,Jun,8.6
Wales,MinTemp,2013,Jul,12
Wales,MinTemp,2013,Aug,11.7
Wales,MinTemp,2013,Sept,9.5
Wales,MinTemp,2013,Oct,9.3
Wales,MinTemp,2013,Nov,3.2
Wales,MinTemp,2013,Dec,3.4
Wales,MinTemp,2014,Jan,2.8
Wales,MinTemp,2014,Feb,3.1
Wales,MinTemp,2014,Mar,3
Wales,MinTemp,2014,Apr,5.4
Wales,MinTemp,2014,May,7.7
Wales,MinTemp,2014,Jun,9.6
Wales,MinTemp,2014,Jul,11.5
Wales,MinTemp,2014,Aug,10.4
Wales,MinTemp,2014,Sept,9.5
Wales,MinTemp,2014,Oct,8.5
Wales,MinTemp,2014,Nov,4.9
Wales,MinTemp,2014,Dec,2.4
Wales,MinTemp,2015,Jan,1.8
Wales,MinTemp,2015,Feb,0.5
Wales,MinTemp,2015,Mar,2.1
Wales,MinTemp,2015,Apr,3.5
Wales,MinTemp,2015,May,6.4
Wales,MinTemp,2015,Jun,8.6
Wales,MinTemp,2015,Jul,10.8
Wales,MinTemp,2015,Aug,10.6
Wales,MinTemp,2015,Sept,7.5
Wales,MinTemp,2015,Oct,6.4
